problem,split,index,seed,relative_path,generator,generator_commit,parameters_json,size_bytes,sha256,created_at_utc
ca,train,85,2110,data/ca/train/ca_train_0085.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41958,468f581212d8d6ae4f42dfd88a4b1adbb2880e1f73f9965bd205df6d1e83285a,2026-06-25T05:34:09.493408+00:00
ca,train,86,2111,data/ca/train/ca_train_0086.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41657,4b4b3437e88f0117f64054df62e247aee514b1696c721343391171daac6110c8,2026-06-25T05:34:09.493440+00:00
ca,train,87,2112,data/ca/train/ca_train_0087.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",42112,e40a40d6748d5578b3376db92333b8940d5ebc0885f0174801311f13a3563f38,2026-06-25T05:34:09.493472+00:00
ca,train,88,2113,data/ca/train/ca_train_0088.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41899,cdef8c3579c6f15158fadbc13767c591b19a7bc839a22c7c6736f00056722217,2026-06-25T05:34:09.493503+00:00
ca,train,89,2114,data/ca/train/ca_train_0089.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41642,584b5000c22c399e9e5c47e644b6a72f5f322abe107f17fddc65d67627a384df,2026-06-25T05:34:09.493535+00:00
ca,train,90,2115,data/ca/train/ca_train_0090.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",40935,191c74dfa7c35aaeb8215a4c1b4b38c0b90aef38d178eed64372369167a8bc15,2026-06-25T05:34:09.493565+00:00
ca,train,91,2116,data/ca/train/ca_train_0091.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41347,bf676a7e65481348e421303f6aac17f4e44f2a29fd16e2d6d806b1880fdeb5c0,2026-06-25T05:34:09.493595+00:00
ca,train,92,2117,data/ca/train/ca_train_0092.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",42172,564d57381ae1558088f499cf1e607953b52834e16c0b73c6ad7392e03816343f,2026-06-25T05:34:09.493624+00:00
ca,train,93,2118,data/ca/train/ca_train_0093.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41063,bf4986379dc44ff3f7f6903e3394e18c31319bb512c9de5ac03dcbbe518a1c6c,2026-06-25T05:34:09.493653+00:00
ca,train,94,2119,data/ca/train/ca_train_0094.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41200,5d027f36ec3cebc192d305fee03743e56e40d4cb3c76b37b1e85ca38903d33c5,2026-06-25T05:34:09.493684+00:00
ca,train,95,2120,data/ca/train/ca_train_0095.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41259,8fe582b76cb6ed144727bbf4941279226c4e4ff3f7d8838597450834f6405f7e,2026-06-25T05:34:09.493712+00:00
ca,train,96,2121,data/ca/train/ca_train_0096.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41505,413c8b3ca2402960a28d6ca78f019caf91e101dd8c83227999758baca45b2a1f,2026-06-25T05:34:09.493742+00:00
ca,train,97,2122,data/ca/train/ca_train_0097.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41937,8118662d5a7556df424a3699f353d47c41c8c509b9a462818ee3ac24a35843b9,2026-06-25T05:34:09.493772+00:00
ca,train,98,2123,data/ca/train/ca_train_0098.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41870,d1715bfa5f8cfa4b17eaa91632df9b559abf7c87e2cf52e37d9d226e9a131fef,2026-06-25T05:34:09.493802+00:00
ca,train,99,2124,data/ca/train/ca_train_0099.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",40818,176f6fe57e54e4f508f2248804a396b06da58fa0abe842a12fabd7db3d86ef33,2026-06-25T05:34:09.493832+00:00
ca,train,100,2125,data/ca/train/ca_train_0100.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",40374,51a69bff93b0f9137e464d118b8b31a2389f3365302e6e9d6bbaa7f2470fcc90,2026-06-25T05:34:09.493861+00:00
ca,train,101,2126,data/ca/train/ca_train_0101.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",40547,c4b6934a6c3ac38981ff7fb9c637f9ad80b25e1555ce26f152699b0917d294ea,2026-06-25T05:34:09.493893+00:00
ca,train,102,2127,data/ca/train/ca_train_0102.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41943,fc7c4e8e276b2ff6b939d81fbfc644aeac7552acdca1bbb6b2c96e4e0ea2f57f,2026-06-25T05:34:09.493922+00:00
ca,train,103,2128,data/ca/train/ca_train_0103.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",40270,ba709abcce41b9c3aacb2aa958ca5e5abefcdf97369a5f41b2703d00e81e761e,2026-06-25T05:34:09.493952+00:00
ca,train,104,2129,data/ca/train/ca_train_0104.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",40916,b36f7b55f7c60782dafde9e2db5b26d12f5f92ff7e8f550172eec760e3c112a6,2026-06-25T05:34:09.493982+00:00
ca,train,105,2130,data/ca/train/ca_train_0105.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",40996,079a8afb1bb97a675c339d98387a3b3a22c269157b460bacf01499d45e38f628,2026-06-25T05:34:09.494014+00:00
ca,train,106,2131,data/ca/train/ca_train_0106.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41917,85e28195a60907d8316ce6c4bfdcdba49a485c0b0fbbb215f2327dcc2d7f1ad0,2026-06-25T05:34:09.494043+00:00
ca,train,107,2132,data/ca/train/ca_train_0107.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",40857,65b90569f043b3ea2739e0e921669ae54e4fa8d29d99e9a28b44e16b2d4c3d4a,2026-06-25T05:34:09.494074+00:00
ca,train,108,2133,data/ca/train/ca_train_0108.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41722,f865c1861ffd02cbb3d89467933070d96a005449e2eac127c5340df6e5772296,2026-06-25T05:34:09.494106+00:00
ca,train,109,2134,data/ca/train/ca_train_0109.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41819,801b29af62ab99eb801580863199800860658001f1bc13db665567c7f5e9258c,2026-06-25T05:34:09.494158+00:00
ca,train,110,2135,data/ca/train/ca_train_0110.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",40877,53a599588c1bcf017e2e93d852245b3eaa2f36cbf064cac8d068ce01dbc99845,2026-06-25T05:34:09.494215+00:00
ca,train,111,2136,data/ca/train/ca_train_0111.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",40139,c7e8def86fde02fab256c72cff60d35069da661614c0defe395629225e601a51,2026-06-25T05:34:09.494253+00:00
ca,train,112,2137,data/ca/train/ca_train_0112.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",40813,0e03ad2d0b2e74852c4e5066ac8b19543bef154733cde1eb4da37f51f4da71ba,2026-06-25T05:34:09.494285+00:00
ca,train,113,2138,data/ca/train/ca_train_0113.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",40877,c90b0bd1dcd3699a0792addc90d3d8fa1f59c366c428b9d0759987d68a083aed,2026-06-25T05:34:09.494317+00:00
ca,train,114,2139,data/ca/train/ca_train_0114.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",42221,e1352384d585bf4b389bebb936594cdf604a2d9364bf823b37af9694e88e0378,2026-06-25T05:34:09.494348+00:00
ca,train,115,2140,data/ca/train/ca_train_0115.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41389,fcffda0f7c48311d1df7c0b66ebb8106d5ed5f2df63c07192fa50ab65c56fefb,2026-06-25T05:34:09.494379+00:00
ca,train,116,2141,data/ca/train/ca_train_0116.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41728,909eab7657d5936077a569fb5b1cee0fea90d46940a9962b15231153965bda98,2026-06-25T05:34:09.494410+00:00
ca,train,117,2142,data/ca/train/ca_train_0117.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",40660,168915d1eccd092746f7ea9464b22e9b3f2b9d1a35a62b6b7ba82cb33a1040f0,2026-06-25T05:34:09.494441+00:00
ca,train,118,2143,data/ca/train/ca_train_0118.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41972,4bc893ca2445e1cedecc65bc7ce63052e51fd4e6e9afe34b42ac9c8d6289632b,2026-06-25T05:34:09.494471+00:00
ca,train,119,2144,data/ca/train/ca_train_0119.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41580,36b02d71d171fc5245b644337887b32baab79b5ba1d8c3b2dbd6faf60a6d4ff2,2026-06-25T05:34:09.494505+00:00
ca,train,120,2145,data/ca/train/ca_train_0120.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41119,4a812b09d6e761001095ef6ca392a653ad8279deda0612b612f4448a16b16bf6,2026-06-25T05:34:09.494540+00:00
ca,train,121,2146,data/ca/train/ca_train_0121.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41705,45143824d8e044aac9876dfc70ab48642739d2d422f1849bc1395bf00066d434,2026-06-25T05:34:09.494570+00:00
ca,train,122,2147,data/ca/train/ca_train_0122.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41123,13ac11dc078e7d8d0dcd7a4710d000b99488f847ef8bfdb3d764d923f30b4ed9,2026-06-25T05:34:09.494601+00:00
ca,train,123,2148,data/ca/train/ca_train_0123.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41696,e29b377e5c3d2adbda1bc15f82dbb076621bec4ba356bd09d1c883aa6e44895a,2026-06-25T05:34:09.494632+00:00
ca,train,124,2149,data/ca/train/ca_train_0124.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41277,2b6fb8672105be0f900a13bbe73b51069885613c5fd3ac50d9a24a94c27bcc73,2026-06-25T05:34:09.494662+00:00
ca,train,125,2150,data/ca/train/ca_train_0125.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",40954,d99637e1a66a9c40f5a50ced7530cd96535ba860c75a246c76bb8466b92735b1,2026-06-25T05:34:09.494716+00:00
ca,train,126,2151,data/ca/train/ca_train_0126.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41239,445518a319b3cfab0f736ce80095db8131114d9c3cfcb0e9aafc1b141881daac,2026-06-25T05:34:09.494765+00:00
ca,train,127,2152,data/ca/train/ca_train_0127.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41867,9c545d0e0eca5a3b3d08ad41d453ee543323f7bd7494182e5c0bcd2a744a0572,2026-06-25T05:34:09.494800+00:00
